SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
175,0,0,10,protocol,7.5,8690,116941,13.457,63306,56373,0.890484,0.821835,0.62373,0.314352,0.137064,0.0960263,0.076095,0.0426341,0.0287331,0.0179856,0.261048
175,0,0,10,protocol,7.5,8690,116254,13.3779,63306,56199,0.887736,0.817316,0.619977,0.31248,0.136239,0.0954486,0.0756372,0.0423776,0.0285602,0.0178774,0.261216
168,0,0,10,protocol,7.5,8270,112942,13.6568,62412,55281,0.885743,0.821538,0.640566,0.317075,0.139115,0.0969276,0.0774521,0.043285,0.0290618,0.0182684,0.261169
172,0,0,10,protocol,7.5,8510,115650,13.5899,63992,56856,0.888486,0.827275,0.635211,0.315148,0.138205,0.096505,0.0768896,0.0430346,0.0289708,0.0181855,0.261194
174,0,0,10,protocol,7.5,8630,115579,13.3927,63321,56161,0.886925,0.814999,0.626188,0.311643,0.136091,0.0952495,0.0756369,0.0423795,0.0285276,0.0178756,0.26121
178,0,0,10,protocol,7.5,8820,115255,13.0675,63447,56042,0.883288,0.821193,0.588532,0.305995,0.133108,0.0931298,0.0736299,0.0412569,0.0278742,0.0174468,0.261241
185,0,0,10,protocol,7.5,9130,117215,12.8384,70987,61669,0.868737,0.805509,0.590569,0.301083,0.132751,0.0923741,0.0730524,0.0409202,0.0275777,0.0171815,0.26121
165,0,0,10,protocol,7.5,8070,111457,13.8113,57253,50796,0.88722,0.82978,0.638246,0.321172,0.14097,0.0983561,0.078034,0.0436696,0.0294233,0.0184497,0.261146
177,0,0,10,protocol,7.5,8760,115534,13.1888,63203,56044,0.88673,0.821498,0.594266,0.308611,0.134342,0.0938784,0.0743287,0.0416318,0.0281204,0.0175973,0.26123
173,0,0,10,protocol,7.5,8560,114678,13.397,63148,55425,0.8777,0.813124,0.627391,0.310849,0.135965,0.0951046,0.0756445,0.0423695,0.0285156,0.0178821,0.2612
179,0,0,10,protocol,7.5,8880,114516,12.8959,63760,56151,0.880662,0.809591,0.581013,0.301934,0.131331,0.0920037,0.0726989,0.04072,0.0275204,0.0172118,0.261247
176,0,0,10,protocol,7.5,8710,115556,13.267,62641,55544,0.886704,0.816995,0.605487,0.30976,0.135137,0.0945567,0.0749052,0.0419571,0.0283157,0.0177131,0.261066
169,0,0,10,protocol,7.5,8350,114644,13.7298,63485,56082,0.88339,0.822388,0.647814,0.318708,0.139858,0.0976775,0.077972,0.0436442,0.0292825,0.0184011,0.261175
176,0,0,10,protocol,7.5,8710,115181,13.224,62641,55237,0.881803,0.812773,0.603299,0.308659,0.134649,0.094215,0.0746345,0.0418055,0.0282134,0.0176491,0.261229
166,0,0,10,protocol,7.5,8160,111359,13.6469,59960,52760,0.87992,0.825036,0.634212,0.317454,0.139435,0.0968916,0.0771801,0.0431797,0.0290413,0.0182254,0.261154
175,0,0,10,protocol,7.5,8690,116254,13.3779,63306,56199,0.887736,0.817316,0.619977,0.31248,0.136239,0.0954486,0.0756372,0.0423776,0.0285602,0.0178774,0.261216
174,0,0,10,protocol,7.5,8630,116127,13.4562,63321,56365,0.890147,0.820019,0.629841,0.313461,0.136885,0.0958052,0.0760782,0.0426267,0.028694,0.0179799,0.261207
186,0,0,10,protocol,7.5,9170,118871,12.963,72512,62726,0.865043,0.806473,0.598,0.302617,0.133878,0.0932101,0.073781,0.0413634,0.0278297,0.0173473,0.261226
180,0,0,10,protocol,7.5,8920,114361,12.8207,63282,55569,0.878117,0.803552,0.579128,0.300293,0.130659,0.0915734,0.0722996,0.0405071,0.0273926,0.0171036,0.261254
167,0,0,10,protocol,7.5,8190,111409,13.6031,60736,53313,0.877783,0.818109,0.633447,0.316002,0.138758,0.0964427,0.0770231,0.043044,0.0289242,0.0181732,0.26116
178,0,0,10,protocol,7.5,8820,115482,13.0932,63447,56097,0.884155,0.820433,0.589929,0.306721,0.133424,0.0933509,0.0738047,0.0413548,0.0279404,0.0174883,0.261236
175,0,0,10,protocol,7.5,8690,115145,13.2503,63306,55868,0.882507,0.811964,0.613868,0.309401,0.134897,0.0945081,0.0748919,0.04196,0.0282788,0.0177012,0.261214
170,0,0,10,protocol,7.5,8420,114521,13.6011,63731,56084,0.880011,0.821858,0.644933,0.315556,0.138458,0.0967478,0.0772104,0.0432213,0.0290122,0.0182289,0.261182
177,0,0,10,protocol,7.5,8760,114568,13.0785,63203,55475,0.877727,0.813041,0.589674,0.306209,0.133304,0.0931531,0.0737544,0.0413101,0.0279032,0.0174613,0.261082
177,0,0,10,protocol,7.5,8760,114800,13.105,63203,55359,0.875892,0.813686,0.59052,0.306666,0.133495,0.0932866,0.0738601,0.0413694,0.0279432,0.0174864,0.261235
176,0,0,10,protocol,7.5,8710,115181,13.224,62641,55237,0.881803,0.812773,0.603299,0.308659,0.134649,0.094215,0.0746345,0.0418055,0.0282134,0.0176491,0.261229
181,0,0,10,protocol,7.5,8980,115361,12.8464,63476,56163,0.884791,0.807627,0.581895,0.300691,0.131324,0.0919342,0.072593,0.0406339,0.0274974,0.0171531,0.261263
168,0,0,10,protocol,7.5,8270,112801,13.6398,62412,55311,0.886224,0.822792,0.640316,0.316952,0.139061,0.0968899,0.077422,0.0432682,0.0290505,0.0182613,0.261166
187,0,0,10,protocol,7.5,9210,119921,13.0207,73065,63669,0.871402,0.810224,0.605732,0.302784,0.134327,0.0936047,0.0741276,0.04161,0.0279588,0.0174115,0.26124
176,0,0,10,protocol,7.5,8710,114128,13.1031,62641,54776,0.874443,0.806272,0.598206,0.306053,0.133512,0.0934196,0.0740044,0.0414525,0.0279752,0.0175001,0.261226
179,0,0,10,protocol,7.5,8880,114606,12.9061,63760,56036,0.878858,0.807528,0.581166,0.302013,0.131365,0.0920278,0.0727179,0.0407306,0.0275276,0.0172163,0.261242
178,0,0,10,protocol,7.5,8820,114684,13.0027,63447,55667,0.877378,0.811485,0.585151,0.304219,0.132343,0.0925947,0.0732069,0.0410198,0.027714,0.0173466,0.261098
169,0,0,10,protocol,7.5,8350,113337,13.5733,63485,55568,0.875293,0.815316,0.639848,0.314789,0.138138,0.0964764,0.0770132,0.0431075,0.0289225,0.0181748,0.261173
171,0,0,10,protocol,7.5,8460,115288,13.6274,63901,56214,0.879705,0.823221,0.642093,0.315423,0.138431,0.0966106,0.0770466,0.0431488,0.0290207,0.0182296,0.261191
178,0,0,10,protocol,7.5,8820,115255,13.0675,63447,56042,0.883288,0.821193,0.588532,0.305995,0.133108,0.0931298,0.0736299,0.0412569,0.0278742,0.0174468,0.261241
177,0,0,10,protocol,7.5,8760,114800,13.105,63203,55359,0.875892,0.813686,0.59052,0.306666,0.133495,0.0932866,0.0738601,0.0413694,0.0279432,0.0174864,0.261235
177,0,0,10,protocol,7.5,8760,114030,13.0171,63203,55399,0.876525,0.812733,0.586391,0.304522,0.132562,0.0926345,0.0733438,0.0410802,0.0277478,0.0173641,0.261232
182,0,0,10,protocol,7.5,9040,115694,12.798,64380,56536,0.878161,0.801919,0.579117,0.300424,0.131404,0.0919089,0.0726031,0.0406047,0.0274703,0.0171161,0.261268
179,0,0,10,protocol,7.5,8880,113847,12.8206,63760,55479,0.870122,0.802425,0.577732,0.300211,0.130589,0.091484,0.0722883,0.04049,0.027365,0.0171146,0.261113
188,0,0,10,protocol,7.5,9270,121406,13.0967,71132,62093,0.872926,0.809875,0.617804,0.303589,0.134496,0.0942401,0.0746078,0.0419482,0.0281677,0.0175076,0.261254
170,0,0,10,protocol,7.5,8420,113880,13.5249,63731,55816,0.875806,0.815923,0.640445,0.31336,0.137494,0.0960746,0.0766732,0.0429205,0.0288103,0.018102,0.261179
180,0,0,10,protocol,7.5,8920,114683,12.8568,63282,55674,0.879776,0.804417,0.581076,0.301303,0.131098,0.0918814,0.0725427,0.0406433,0.0274847,0.0171611,0.261248
178,0,0,10,protocol,7.5,8820,114255,12.9541,63447,55668,0.877394,0.812048,0.58332,0.303285,0.131929,0.0923051,0.0729778,0.0408915,0.0276273,0.0172923,0.261238
172,0,0,10,protocol,7.5,8510,114568,13.4627,63992,56136,0.877235,0.818341,0.628726,0.31193,0.136794,0.0955197,0.0761046,0.0425952,0.028675,0.0179998,0.261197
180,0,0,10,protocol,7.5,8920,113526,12.7271,63282,55252,0.873108,0.798031,0.574975,0.298122,0.129722,0.0909168,0.0717811,0.0402166,0.0271961,0.016981,0.261129
179,0,0,10,protocol,7.5,8880,114516,12.8959,63760,56151,0.880662,0.809591,0.581013,0.301934,0.131331,0.0920037,0.0726989,0.04072,0.0275204,0.0172118,0.261247
178,0,0,10,protocol,7.5,8820,115255,13.0675,63447,56042,0.883288,0.821193,0.588532,0.305995,0.133108,0.0931298,0.0736299,0.0412569,0.0278742,0.0174468,0.261241
171,0,0,10,protocol,7.5,8460,115179,13.6145,63901,56362,0.882021,0.823999,0.641233,0.315001,0.138245,0.0964812,0.0769434,0.043091,0.0289818,0.0182052,0.261187
183,0,0,10,protocol,7.5,9060,115307,12.727,66202,57571,0.869626,0.797406,0.578322,0.300112,0.131099,0.0915259,0.0723844,0.0404655,0.0273527,0.0170359,0.261273
189,0,0,10,protocol,7.5,9330,121713,13.0453,70454,61262,0.869532,0.799503,0.624009,0.301688,0.133637,0.093968,0.07422,0.041783,0.0280804,0.0174359,0.261268
181,0,0,10,protocol,7.5,8980,115163,12.8244,63476,55763,0.87849,0.803715,0.581267,0.300367,0.131182,0.091835,0.0725137,0.0405901,0.0274678,0.0171347,0.261271
179,0,0,10,protocol,7.5,8880,114377,12.8803,63760,56116,0.880113,0.80875,0.580461,0.301647,0.131206,0.0919162,0.0726297,0.0406812,0.0274942,0.0171955,0.261244
181,0,0,10,protocol,7.5,8980,115268,12.8361,63476,55723,0.877859,0.80382,0.581523,0.300481,0.13124,0.0918754,0.0725455,0.0406079,0.0274799,0.0171422,0.261149
173,0,0,10,protocol,7.5,8560,114930,13.4264,63148,55608,0.880598,0.816604,0.629322,0.311805,0.136384,0.0953973,0.0758774,0.0424999,0.0286034,0.0179372,0.261203
184,0,0,10,protocol,7.5,9090,117177,12.8908,68504,60421,0.882007,0.811797,0.588017,0.303031,0.133141,0.0927833,0.0733827,0.0410756,0.0277221,0.0172619,0.261278
172,0,0,10,protocol,7.5,8510,115554,13.5786,63992,56415,0.881595,0.825834,0.63454,0.314815,0.138059,0.096403,0.0768084,0.0429891,0.0289402,0.0181663,0.261193
180,0,0,10,protocol,7.5,8920,114361,12.8207,63282,55569,0.878117,0.803552,0.579128,0.300293,0.130659,0.0915734,0.0722996,0.0405071,0.0273926,0.0171036,0.261254
179,0,0,10,protocol,7.5,8880,114516,12.8959,63760,56151,0.880662,0.809591,0.581013,0.301934,0.131331,0.0920037,0.0726989,0.04072,0.0275204,0.0172118,0.261247
182,0,0,10,protocol,7.5,9040,115286,12.7529,64380,56656,0.880025,0.801359,0.57679,0.299217,0.130876,0.0915397,0.0723104,0.0404416,0.02736,0.0170473,0.261276
182,0,0,10,protocol,7.5,9040,116226,12.8569,64380,56834,0.88279,0.806378,0.581728,0.301778,0.131997,0.0923234,0.0729295,0.0407878,0.0275942,0.0171933,0.261164
190,0,0,10,protocol,7.5,9360,120507,12.8747,68580,58895,0.858778,0.783812,0.621404,0.297104,0.131318,0.0928505,0.072997,0.0412075,0.0277082,0.0171892,0.261281
180,0,0,10,protocol,7.5,8920,115191,12.9138,63282,56033,0.885449,0.808548,0.583601,0.302612,0.131668,0.0922807,0.072858,0.0408199,0.0276041,0.0172357,0.261251
180,0,0,10,protocol,7.5,8920,114361,12.8207,63282,55569,0.878117,0.803552,0.579128,0.300293,0.130659,0.0915734,0.0722996,0.0405071,0.0273926,0.0171036,0.261254
183,0,0,10,protocol,7.5,9060,115024,12.6958,66202,57331,0.866001,0.796322,0.576936,0.299393,0.130785,0.0913066,0.07221,0.0403686,0.0272871,0.0169951,0.261281
185,0,0,10,protocol,7.5,9130,117454,12.8646,70987,61705,0.869244,0.808417,0.592033,0.30183,0.13308,0.0926031,0.0732335,0.0410216,0.0276461,0.0172241,0.261282
174,0,0,10,protocol,7.5,8630,115579,13.3927,63321,56161,0.886925,0.814999,0.626188,0.311643,0.136091,0.0952495,0.0756369,0.0423795,0.0285276,0.0178756,0.26121
183,0,0,10,protocol,7.5,9060,115318,12.7283,66202,57688,0.871394,0.80014,0.5787,0.300308,0.131184,0.0915857,0.0724308,0.040492,0.0273706,0.017047,0.261178
173,0,0,10,protocol,7.5,8560,115042,13.4395,63148,55780,0.883322,0.816268,0.629366,0.311827,0.136394,0.095404,0.0758827,0.0425029,0.0286054,0.0179384,0.261199
181,0,0,10,protocol,7.5,8980,115361,12.8464,63476,56163,0.884791,0.807627,0.581895,0.300691,0.131324,0.0919342,0.072593,0.0406339,0.0274974,0.0171531,0.261263
181,0,0,10,protocol,7.5,8980,115361,12.8464,63476,56163,0.884791,0.807627,0.581895,0.300691,0.131324,0.0919342,0.072593,0.0406339,0.0274974,0.0171531,0.261263
191,0,0,10,protocol,7.5,9420,120102,12.7497,67611,57952,0.857139,0.774659,0.616628,0.294581,0.130258,0.0924035,0.0722089,0.0408612,0.0274934,0.0170293,0.261295
174,0,0,10,protocol,7.5,8630,115332,13.3641,63321,55871,0.882346,0.81177,0.62552,0.311311,0.135946,0.0951479,0.0755563,0.0423343,0.0284971,0.0178566,0.261206
181,0,0,10,protocol,7.5,8980,114188,12.7158,63476,55511,0.87452,0.797187,0.576149,0.297722,0.130027,0.0910264,0.0718762,0.0402326,0.0272259,0.0169838,0.26126
184,0,0,10,protocol,7.5,9090,116531,12.8197,68504,59986,0.875657,0.808642,0.585072,0.301513,0.132474,0.0923185,0.0730141,0.0408698,0.0275833,0.0171755,0.261286
175,0,0,10,protocol,7.5,8690,116254,13.3779,63306,56199,0.887736,0.817316,0.619977,0.31248,0.136239,0.0954486,0.0756372,0.0423776,0.0285602,0.0178774,0.261216
186,0,0,10,protocol,7.5,9170,118785,12.9537,72512,62660,0.864133,0.805207,0.597316,0.302272,0.133725,0.0931036,0.0736967,0.0413161,0.0277979,0.0173274,0.26129
184,0,0,10,protocol,7.5,9090,116936,12.8642,68504,59965,0.87535,0.809743,0.58705,0.302533,0.132922,0.0926307,0.073261,0.041008,0.0276765,0.0172335,0.261194
182,0,0,10,protocol,7.5,9040,115694,12.798,64380,56536,0.878161,0.801919,0.579117,0.300424,0.131404,0.0919089,0.0726031,0.0406047,0.0274703,0.0171161,0.261268
182,0,0,10,protocol,7.5,9040,115694,12.798,64380,56536,0.878161,0.801919,0.579117,0.300424,0.131404,0.0919089,0.0726031,0.0406047,0.0274703,0.0171161,0.261268
192,0,0,10,protocol,7.5,9480,118551,12.5054,66004,55970,0.847979,0.767646,0.592449,0.288875,0.128005,0.0905755,0.0704271,0.039963,0.0269536,0.0166649,0.261309
175,0,0,10,protocol,7.5,8690,115777,13.323,63306,56099,0.886156,0.815369,0.617191,0.311076,0.135627,0.0950197,0.0752973,0.0421872,0.0284319,0.0177971,0.261213
182,0,0,10,protocol,7.5,9040,115612,12.7889,64380,56675,0.88032,0.803342,0.578881,0.300302,0.131351,0.0918716,0.0725735,0.0405882,0.0274592,0.0171091,0.261265
185,0,0,10,protocol,7.5,9130,118416,12.97,70987,62184,0.875991,0.815133,0.596917,0.304319,0.134178,0.093367,0.0738376,0.04136,0.0278741,0.0173662,0.26129
183,0,0,10,protocol,7.5,9060,115307,12.727,66202,57571,0.869626,0.797406,0.578322,0.300112,0.131099,0.0915259,0.0723844,0.0404655,0.0273527,0.0170359,0.261273
193,0,0,10,protocol,7.5,9500,117112,12.3276,64866,54906,0.846453,0.762325,0.57223,0.285843,0.126583,0.0895119,0.0692038,0.0393309,0.026584,0.0164088,0.261322
176,0,0,10,protocol,7.5,8710,115181,13.224,62641,55237,0.881803,0.812773,0.603299,0.308659,0.134649,0.094215,0.0746345,0.0418055,0.0282134,0.0176491,0.261229
187,0,0,10,protocol,7.5,9210,119701,12.9969,73065,63351,0.86705,0.807641,0.604506,0.302171,0.134055,0.0934152,0.0739775,0.0415257,0.0279022,0.0173763,0.261294
176,0,0,10,protocol,7.5,8710,114824,13.183,62641,54825,0.875225,0.810087,0.601568,0.307774,0.134263,0.0939446,0.0744203,0.0416855,0.0281324,0.0175984,0.261221
185,0,0,10,protocol,7.5,9130,117215,12.8384,70987,61669,0.868737,0.805509,0.590569,0.301083,0.132751,0.0923741,0.0730524,0.0409202,0.0275777,0.0171815,0.26121
183,0,0,10,protocol,7.5,9060,115307,12.727,66202,57571,0.869626,0.797406,0.578322,0.300112,0.131099,0.0915259,0.0723844,0.0404655,0.0273527,0.0170359,0.261273
184,0,0,10,protocol,7.5,9090,117177,12.8908,68504,60421,0.882007,0.811797,0.588017,0.303031,0.133141,0.0927833,0.0733827,0.0410756,0.0277221,0.0172619,0.261278
194,0,0,10,protocol,7.5,9580,117735,12.2897,65248,55377,0.848716,0.764766,0.558311,0.285742,0.126689,0.0893645,0.0688054,0.0391592,0.0265239,0.0163637,0.261335
177,0,0,10,protocol,7.5,8760,114884,13.1146,63203,55551,0.87893,0.815205,0.591278,0.30706,0.133666,0.0934064,0.073955,0.0414225,0.0279791,0.0175088,0.261227
183,0,0,10,protocol,7.5,9060,114894,12.6815,66202,57555,0.869385,0.796906,0.576207,0.299014,0.130619,0.0911913,0.0721198,0.0403176,0.0272527,0.0169736,0.261271
186,0,0,10,protocol,7.5,9170,119462,13.0275,72512,63094,0.870118,0.810556,0.600782,0.304025,0.134501,0.0936438,0.0741243,0.0415559,0.0279592,0.017428,0.261301
177,0,0,10,protocol,7.5,8760,114800,13.105,63203,55359,0.875892,0.813686,0.59052,0.306666,0.133495,0.0932866,0.0738601,0.0413694,0.0279432,0.0174864,0.261235
188,0,0,10,protocol,7.5,9270,120710,13.0216,71132,61628,0.866389,0.804452,0.614302,0.301868,0.133733,0.0937059,0.0741849,0.0417105,0.028008,0.0174084,0.261296
186,0,0,10,protocol,7.5,9170,118871,12.963,72512,62726,0.865043,0.806473,0.598,0.302617,0.133878,0.0932101,0.073781,0.0413634,0.0278297,0.0173473,0.261226
185,0,0,10,protocol,7.5,9130,117454,12.8646,70987,61705,0.869244,0.808417,0.592033,0.30183,0.13308,0.0926031,0.0732335,0.0410216,0.0276461,0.0172241,0.261282
184,0,0,10,protocol,7.5,9090,117177,12.8908,68504,60421,0.882007,0.811797,0.588017,0.303031,0.133141,0.0927833,0.0733827,0.0410756,0.0277221,0.0172619,0.261278
178,0,0,10,protocol,7.5,8820,114415,12.9722,63447,55686,0.877677,0.813441,0.583953,0.303614,0.132073,0.0924052,0.073057,0.0409359,0.0276573,0.0173111,0.261233
184,0,0,10,protocol,7.5,9090,116142,12.7769,68504,59901,0.874416,0.807036,0.582853,0.30037,0.131972,0.0919684,0.0727383,0.0407148,0.0274787,0.0171103,0.261275
195,0,0,10,protocol,7.5,9620,117259,12.1891,64554,54558,0.845153,0.765878,0.542761,0.283883,0.126208,0.0887906,0.0681452,0.0387858,0.0263213,0.01622,0.261348
187,0,0,10,protocol,7.5,9210,120102,13.0404,73065,63638,0.870978,0.811669,0.606682,0.303259,0.134537,0.0937514,0.0742438,0.0416752,0.0280027,0.0174388,0.261304
178,0,0,10,protocol,7.5,8820,115255,13.0675,63447,56042,0.883288,0.821193,0.588532,0.305995,0.133108,0.0931298,0.0736299,0.0412569,0.0278742,0.0174468,0.261241
189,0,0,10,protocol,7.5,9330,121320,13.0032,70454,60799,0.86296,0.793767,0.621331,0.300393,0.133063,0.0935647,0.0739015,0.0416037,0.0279599,0.017361,0.261299
179,0,0,10,protocol,7.5,8880,114337,12.8758,63760,55799,0.875141,0.807244,0.58019,0.301506,0.131144,0.0918733,0.0725959,0.0406623,0.0274814,0.0171874,0.261239
186,0,0,10,protocol,7.5,9170,118785,12.9537,72512,62660,0.864133,0.805207,0.597316,0.302272,0.133725,0.0931036,0.0736967,0.0413161,0.0277979,0.0173274,0.26129
187,0,0,10,protocol,7.5,9210,119921,13.0207,73065,63669,0.871402,0.810224,0.605732,0.302784,0.134327,0.0936047,0.0741276,0.04161,0.0279588,0.0174115,0.26124
185,0,0,10,protocol,7.5,9130,117454,12.8646,70987,61705,0.869244,0.808417,0.592033,0.30183,0.13308,0.0926031,0.0732335,0.0410216,0.0276461,0.0172241,0.261282
185,0,0,10,protocol,7.5,9130,118251,12.9519,70987,62125,0.87516,0.81206,0.596223,0.303966,0.134022,0.0932585,0.0737518,0.0413119,0.0278418,0.017346,0.261279
179,0,0,10,protocol,7.5,8880,114516,12.8959,63760,56151,0.880662,0.809591,0.581013,0.301934,0.131331,0.0920037,0.0726989,0.04072,0.0275204,0.0172118,0.261247
196,0,0,10,protocol,7.5,9660,115913,11.9993,64354,53641,0.83353,0.758009,0.523759,0.279519,0.124444,0.0873056,0.0668286,0.0380455,0.0258775,0.0159577,0.261363
180,0,0,10,protocol,7.5,8920,115151,12.9093,63282,56136,0.887077,0.810006,0.583472,0.302545,0.131639,0.0922603,0.0728418,0.0408109,0.027598,0.0172319,0.261246
188,0,0,10,protocol,7.5,9270,120840,13.0356,71132,61628,0.866389,0.801681,0.614966,0.302194,0.133878,0.0938071,0.074265,0.0417555,0.0280383,0.0174272,0.261307
190,0,0,10,protocol,7.5,9360,119631,12.7811,68580,58713,0.856124,0.778121,0.617017,0.295007,0.130391,0.092195,0.0724816,0.0409166,0.0275126,0.0170678,0.261301
187,0,0,10,protocol,7.5,9210,119701,12.9969,73065,63351,0.86705,0.807641,0.604506,0.302171,0.134055,0.0934152,0.0739775,0.0415257,0.0279022,0.0173763,0.261294
188,0,0,10,protocol,7.5,9270,121406,13.0967,71132,62093,0.872926,0.809875,0.617804,0.303589,0.134496,0.0942401,0.0746078,0.0419482,0.0281677,0.0175076,0.261254
186,0,0,10,protocol,7.5,9170,118785,12.9537,72512,62660,0.864133,0.805207,0.597316,0.302272,0.133725,0.0931036,0.0736967,0.0413161,0.0277979,0.0173274,0.26129
181,0,0,10,protocol,7.5,8980,114706,12.7735,63476,55911,0.880821,0.80357,0.578653,0.299015,0.130592,0.0914219,0.0721875,0.0404075,0.0273442,0.0170576,0.261274
197,0,0,10,protocol,7.5,9700,117423,12.1055,63519,53738,0.846015,0.771749,0.521326,0.281922,0.125721,0.0880655,0.0672735,0.038276,0.0261094,0.0160849,0.261376
189,0,0,10,protocol,7.5,9330,121377,13.0093,70454,60856,0.863769,0.795638,0.621825,0.300632,0.133169,0.0936391,0.0739603,0.0416368,0.0279821,0.0173749,0.26131
186,0,0,10,protocol,7.5,9170,118335,12.9046,72512,62425,0.860892,0.80081,0.595038,0.301119,0.133215,0.0927485,0.0734156,0.0411586,0.0276919,0.0172613,0.261293
180,0,0,10,protocol,7.5,8920,114361,12.8207,63282,55569,0.878117,0.803552,0.579128,0.300293,0.130659,0.0915734,0.0722996,0.0405071,0.0273926,0.0171036,0.261254
191,0,0,10,protocol,7.5,9420,120010,12.7399,67611,58152,0.860097,0.775512,0.616003,0.294282,0.130126,0.0923099,0.0721357,0.0408198,0.0274656,0.017012,0.261304
189,0,0,10,protocol,7.5,9330,121713,13.0453,70454,61262,0.869532,0.799503,0.624009,0.301688,0.133637,0.093968,0.07422,0.041783,0.0280804,0.0174359,0.261268
188,0,0,10,protocol,7.5,9270,120710,13.0216,71132,61628,0.866389,0.804452,0.614302,0.301868,0.133733,0.0937059,0.0741849,0.0417105,0.028008,0.0174084,0.261296
182,0,0,10,protocol,7.5,9040,116443,12.8809,64380,56955,0.884669,0.808209,0.583081,0.30248,0.132303,0.092538,0.073099,0.0408826,0.0276584,0.0172332,0.261279
198,0,0,10,protocol,7.5,9750,113925,11.6846,62743,52001,0.828794,0.755841,0.500544,0.273228,0.121656,0.0851847,0.0649346,0.0369818,0.0252569,0.0155403,0.261389
187,0,0,10,protocol,7.5,9210,119701,12.9969,73065,63351,0.86705,0.807641,0.604506,0.302171,0.134055,0.0934152,0.0739775,0.0415257,0.0279022,0.0173763,0.261294
187,0,0,10,protocol,7.5,9210,119708,12.9976,73065,63269,0.865928,0.80793,0.604441,0.302138,0.13404,0.0934051,0.0739696,0.0415212,0.0278992,0.0173744,0.261297
190,0,0,10,protocol,7.5,9360,120139,12.8354,68580,58737,0.856474,0.781542,0.619597,0.29624,0.130936,0.0925805,0.0727847,0.0410877,0.0276277,0.0171392,0.261312
190,0,0,10,protocol,7.5,9360,120507,12.8747,68580,58895,0.858778,0.783812,0.621404,0.297104,0.131318,0.0928505,0.072997,0.0412075,0.0277082,0.0171892,0.261281
181,0,0,10,protocol,7.5,8980,115361,12.8464,63476,56163,0.884791,0.807627,0.581895,0.300691,0.131324,0.0919342,0.072593,0.0406339,0.0274974,0.0171531,0.261263
183,0,0,10,protocol,7.5,9060,115798,12.7812,66202,57643,0.870714,0.80029,0.580874,0.301436,0.131677,0.0919299,0.0727029,0.0406441,0.0274734,0.0171111,0.261284
