SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
190,0,0,10,protocol,7.5,9360,119684,12.7868,68580,58315,0.850321,0.775761,0.617126,0.295059,0.130414,0.0922112,0.0724944,0.0409238,0.0275175,0.0170708,0.261282
190,0,0,10,protocol,7.5,9360,119973,12.8176,68580,58797,0.857349,0.780769,0.618807,0.295863,0.13077,0.0924625,0.072692,0.0410354,0.0275925,0.0171173,0.261284
189,0,0,10,protocol,7.5,9330,121316,13.0028,70454,60792,0.862861,0.793568,0.621499,0.300474,0.133099,0.09359,0.0739215,0.0416149,0.0279675,0.0173658,0.261289
190,0,0,10,protocol,7.5,9360,119750,12.7938,68580,58562,0.853922,0.77808,0.617441,0.29521,0.130481,0.0922584,0.0725315,0.0409448,0.0275316,0.0170795,0.261296
189,0,0,10,protocol,7.5,9330,121033,12.9725,70454,60648,0.860817,0.792022,0.619956,0.299728,0.132769,0.0933577,0.073738,0.0415116,0.027898,0.0173226,0.261296
189,0,0,10,protocol,7.5,9330,120597,12.9257,70454,60471,0.858305,0.788647,0.618104,0.298832,0.132372,0.0930787,0.0735176,0.0413876,0.0278147,0.0172709,0.26129
191,0,0,10,protocol,7.5,9420,119127,12.6462,67611,57530,0.850897,0.770181,0.611785,0.292268,0.129235,0.0916779,0.0716418,0.0405403,0.0272775,0.0168955,0.261297
191,0,0,10,protocol,7.5,9420,119875,12.7256,67611,58014,0.858056,0.776799,0.615642,0.29411,0.13005,0.0922558,0.0720934,0.0407958,0.0274495,0.017002,0.261298
190,0,0,10,protocol,7.5,9360,119784,12.7974,68580,58541,0.853616,0.779034,0.61773,0.295348,0.130542,0.0923015,0.0725654,0.0409639,0.0275444,0.0170875,0.261302
191,0,0,10,protocol,7.5,9420,119209,12.6549,67611,57457,0.849817,0.769426,0.611947,0.292345,0.12927,0.0917021,0.0716607,0.040551,0.0272847,0.0169,0.26131
190,0,0,10,protocol,7.5,9360,119802,12.7994,68580,58562,0.853922,0.778393,0.617953,0.295454,0.130589,0.0923348,0.0725916,0.0409787,0.0275544,0.0170937,0.26131
190,0,0,10,protocol,7.5,9360,120436,12.8671,68580,59214,0.86343,0.784421,0.621055,0.296938,0.131245,0.0927984,0.0729561,0.0411844,0.0276927,0.0171795,0.261303
192,0,0,10,protocol,7.5,9480,119037,12.5566,66004,56433,0.854994,0.77219,0.594881,0.290061,0.128531,0.0909473,0.0707162,0.0401271,0.0270643,0.0167333,0.26131
192,0,0,10,protocol,7.5,9480,119299,12.5843,66004,56493,0.855903,0.771264,0.596415,0.290809,0.128862,0.0911819,0.0708986,0.0402305,0.0271341,0.0167765,0.261311
191,0,0,10,protocol,7.5,9420,119687,12.7056,67611,57821,0.855201,0.773199,0.614387,0.29351,0.129785,0.0920677,0.0719465,0.0407127,0.0273935,0.0169674,0.261316
192,0,0,10,protocol,7.5,9480,118789,12.5305,66004,56151,0.850721,0.770097,0.593868,0.289567,0.128312,0.0907925,0.0705959,0.0400588,0.0270182,0.0167049,0.261323
191,0,0,10,protocol,7.5,9420,120763,12.8199,67611,58507,0.865347,0.781548,0.620414,0.29639,0.131058,0.0929709,0.0726523,0.0411121,0.0276622,0.0171338,0.261323
191,0,0,10,protocol,7.5,9420,120510,12.793,67611,57872,0.855955,0.777291,0.619148,0.295785,0.130791,0.0927813,0.0725041,0.0410282,0.0276058,0.0170989,0.261318
193,0,0,10,protocol,7.5,9500,118002,12.4213,64866,55398,0.854038,0.769253,0.57673,0.28809,0.127578,0.0902158,0.069748,0.0396402,0.0267931,0.0165378,0.261323
193,0,0,10,protocol,7.5,9500,119041,12.5306,64866,55638,0.857737,0.773376,0.581658,0.290552,0.128669,0.0909866,0.070344,0.0399789,0.027022,0.0166792,0.261324
192,0,0,10,protocol,7.5,9480,119236,12.5776,66004,56375,0.854115,0.771214,0.596086,0.290648,0.128791,0.0911316,0.0708595,0.0402084,0.0271191,0.0167673,0.261329
193,0,0,10,protocol,7.5,9500,118566,12.4806,64866,55564,0.856597,0.770502,0.579467,0.289457,0.128184,0.0906439,0.070079,0.0398283,0.0269202,0.0166163,0.261336
192,0,0,10,protocol,7.5,9480,118765,12.528,66004,56000,0.848433,0.768238,0.593467,0.289371,0.128225,0.0907311,0.0705481,0.0400317,0.0269999,0.0166936,0.261336
192,0,0,10,protocol,7.5,9480,118965,12.5491,66004,56223,0.851812,0.770247,0.594641,0.289944,0.128479,0.0909106,0.0706877,0.0401109,0.0270533,0.0167266,0.261331
194,0,0,10,protocol,7.5,9580,118756,12.3962,65248,56057,0.859137,0.774313,0.563268,0.288279,0.127814,0.090158,0.0694163,0.0395069,0.0267594,0.016509,0.261336
194,0,0,10,protocol,7.5,9580,117551,12.2705,65248,55099,0.844455,0.762862,0.557478,0.285315,0.1265,0.0892312,0.0687028,0.0391008,0.0264843,0.0163393,0.261337
193,0,0,10,protocol,7.5,9500,118358,12.4587,64866,55277,0.852172,0.769493,0.578356,0.288903,0.127938,0.0904701,0.0699446,0.039752,0.0268686,0.0165845,0.261342
194,0,0,10,protocol,7.5,9580,118302,12.3489,65248,55425,0.849451,0.766281,0.561215,0.287228,0.127349,0.0898295,0.0691634,0.039363,0.0266619,0.0164488,0.261349
193,0,0,10,protocol,7.5,9500,118053,12.4266,64866,55024,0.848272,0.766268,0.576883,0.288167,0.127612,0.0902397,0.0697665,0.0396507,0.0268002,0.0165422,0.261349
193,0,0,10,protocol,7.5,9500,117599,12.3788,64866,54918,0.846638,0.765088,0.574686,0.28707,0.127126,0.0898961,0.0695009,0.0394998,0.0266982,0.0164792,0.261344
195,0,0,10,protocol,7.5,9620,116748,12.136,64554,54663,0.846779,0.764462,0.5404,0.282648,0.125659,0.0884044,0.0678488,0.0386171,0.0262069,0.0161494,0.261349
195,0,0,10,protocol,7.5,9620,117117,12.1743,64554,54578,0.845463,0.767816,0.542203,0.283591,0.126078,0.0886993,0.0680752,0.038746,0.0262943,0.0162033,0.261351
194,0,0,10,protocol,7.5,9580,118456,12.3649,65248,55268,0.847045,0.768081,0.561886,0.287572,0.127501,0.0899369,0.0692461,0.03941,0.0266937,0.0164685,0.261355
195,0,0,10,protocol,7.5,9620,116825,12.144,64554,54746,0.848065,0.766506,0.540901,0.28291,0.125775,0.0884863,0.0679117,0.0386529,0.0262311,0.0161644,0.261362
194,0,0,10,protocol,7.5,9580,118153,12.3333,65248,55250,0.846769,0.765822,0.560246,0.286732,0.127128,0.0896742,0.0690438,0.0392949,0.0266158,0.0164204,0.261362
194,0,0,10,protocol,7.5,9580,118527,12.3723,65248,55689,0.853497,0.770461,0.56219,0.287727,0.12757,0.0899855,0.0692835,0.0394313,0.0267082,0.0164774,0.261356
196,0,0,10,protocol,7.5,9660,116233,12.0324,64354,54252,0.843025,0.764442,0.525091,0.28023,0.124761,0.0875277,0.0669987,0.0381423,0.0259433,0.0159983,0.261364
196,0,0,10,protocol,7.5,9660,116003,12.0086,64354,53948,0.838301,0.760974,0.524073,0.279687,0.124519,0.087358,0.0668688,0.0380683,0.025893,0.0159673,0.261365
195,0,0,10,protocol,7.5,9620,117337,12.1972,64554,54605,0.845881,0.767772,0.543119,0.28407,0.126291,0.0888491,0.0681901,0.0388114,0.0263387,0.0162307,0.261368
196,0,0,10,protocol,7.5,9660,116072,12.0157,64354,53689,0.834276,0.757398,0.524124,0.279714,0.124531,0.0873665,0.0668753,0.038072,0.0258956,0.0159689,0.261378
195,0,0,10,protocol,7.5,9620,117895,12.2552,64554,54568,0.845308,0.76725,0.545771,0.285457,0.126907,0.0892829,0.068523,0.0390009,0.0264673,0.0163099,0.261375
195,0,0,10,protocol,7.5,9620,117339,12.1974,64554,54548,0.844998,0.766931,0.543281,0.284155,0.126328,0.0888757,0.0682105,0.038823,0.0263466,0.0162355,0.26137
197,0,0,10,protocol,7.5,9700,115471,11.9042,63519,52949,0.833593,0.758392,0.512645,0.277227,0.123627,0.0865991,0.0661533,0.0376386,0.0256746,0.0158171,0.261378
197,0,0,10,protocol,7.5,9700,117347,12.0976,63519,53290,0.838962,0.76762,0.520936,0.281711,0.125627,0.0879997,0.0672232,0.0382474,0.0260899,0.0160729,0.261378
196,0,0,10,protocol,7.5,9660,116356,12.0451,64354,53969,0.838627,0.763193,0.52561,0.280507,0.124884,0.0876141,0.0670648,0.0381799,0.0259689,0.0160141,0.26138
197,0,0,10,protocol,7.5,9700,116893,12.0508,63519,53779,0.84666,0.770275,0.519043,0.280687,0.12517,0.0876798,0.0669788,0.0381083,0.025995,0.0160145,0.261391
196,0,0,10,protocol,7.5,9660,117032,12.1151,64354,54037,0.839684,0.764783,0.528525,0.282062,0.125577,0.0881,0.0674368,0.0383917,0.026113,0.0161029,0.261387
196,0,0,10,protocol,7.5,9660,115227,11.9283,64354,53437,0.83036,0.755952,0.52052,0.27779,0.123675,0.0867656,0.0664153,0.0378102,0.0257175,0.015859,0.261385
198,0,0,10,protocol,7.5,9750,115049,11.7999,62743,52856,0.842421,0.766658,0.505411,0.275885,0.122839,0.0860129,0.0655659,0.0373413,0.0255024,0.0156914,0.26139
198,0,0,10,protocol,7.5,9750,114453,11.7388,62743,52408,0.83528,0.757945,0.502926,0.274528,0.122235,0.08559,0.0652436,0.0371577,0.0253771,0.0156143,0.261391
197,0,0,10,protocol,7.5,9700,116500,12.0103,63519,52863,0.832239,0.762805,0.517117,0.279646,0.124706,0.0873545,0.0667304,0.0379669,0.0258986,0.0159551,0.261393
198,0,0,10,protocol,7.5,9750,114581,11.7519,62743,52768,0.841018,0.764461,0.50351,0.274847,0.122377,0.0856895,0.0653194,0.0372009,0.0254066,0.0156324,0.261403
197,0,0,10,protocol,7.5,9700,116178,11.9771,63519,53322,0.839465,0.762869,0.515631,0.278842,0.124347,0.0871035,0.0665386,0.0378578,0.0258241,0.0159092,0.2614
197,0,0,10,protocol,7.5,9700,115873,11.9457,63519,52860,0.832192,0.761459,0.514498,0.27823,0.124074,0.0869121,0.0663924,0.0377747,0.0257674,0.0158743,0.261398
199,0,0,10,protocol,7.5,9800,115203,11.7554,61907,52337,0.845413,0.76339,0.50344,0.274685,0.122282,0.0856963,0.0652426,0.0371979,0.0254261,0.0156302,0.261403
199,0,0,10,protocol,7.5,9800,115105,11.7454,61907,51891,0.838209,0.760451,0.50288,0.274379,0.122146,0.0856009,0.0651699,0.0371565,0.0253978,0.0156128,0.261403
198,0,0,10,protocol,7.5,9750,115522,11.8484,62743,53068,0.8458,0.768789,0.507623,0.277092,0.123377,0.0863894,0.0658529,0.0375048,0.0256141,0.0157601,0.261406
199,0,0,10,protocol,7.5,9800,114499,11.6836,61907,51838,0.837353,0.757345,0.500283,0.272962,0.121515,0.0851588,0.0648333,0.0369646,0.0252666,0.0155322,0.261416
198,0,0,10,protocol,7.5,9750,114931,11.7878,62743,52525,0.837145,0.764489,0.505005,0.275663,0.12274,0.0859438,0.0655133,0.0373113,0.025482,0.0156788,0.261413
198,0,0,10,protocol,7.5,9750,115352,11.831,62743,52943,0.843807,0.766426,0.506847,0.276669,0.123188,0.0862573,0.0657522,0.0374474,0.0255749,0.015736,0.261411
200,0,0,10,protocol,7.5,9880,115009,11.6406,62032,52010,0.838438,0.75253,0.504677,0.272217,0.120981,0.0850699,0.0647489,0.0369164,0.0252301,0.0154926,0.261414
200,0,0,10,protocol,7.5,9880,115274,11.6674,62032,52460,0.845693,0.755909,0.50587,0.27286,0.121267,0.0852709,0.0649019,0.0370036,0.0252898,0.0155292,0.261415
199,0,0,10,protocol,7.5,9800,115384,11.7739,61907,52391,0.846286,0.765903,0.504125,0.275058,0.122448,0.0858129,0.0653313,0.0372485,0.0254607,0.0156515,0.261418
200,0,0,10,protocol,7.5,9880,115463,11.6865,62032,52518,0.846628,0.757089,0.50675,0.273334,0.121478,0.0854193,0.0650148,0.037068,0.0253338,0.0155562,0.261427
199,0,0,10,protocol,7.5,9800,116667,11.9048,61907,52551,0.84887,0.770817,0.509818,0.278164,0.123831,0.0867819,0.0660691,0.0376691,0.0257482,0.0158282,0.261425
199,0,0,10,protocol,7.5,9800,115218,11.7569,61907,52223,0.843572,0.762704,0.503445,0.274687,0.122283,0.0856971,0.0652431,0.0371982,0.0254263,0.0156304,0.261423
200,0,0,10,protocol,7.5,9880,114802,11.6196,62032,52133,0.840421,0.752103,0.503718,0.271699,0.120751,0.0849082,0.0646259,0.0368462,0.0251822,0.0154631,0.26143
200,0,0,10,protocol,7.5,9880,116109,11.7519,62032,52368,0.844209,0.75797,0.509527,0.274832,0.122143,0.0858873,0.065371,0.0372711,0.0254726,0.0156414,0.261436
200,0,0,10,protocol,7.5,9880,116101,11.7511,62032,52907,0.852899,0.763675,0.509474,0.274804,0.122131,0.0858784,0.0653643,0.0372672,0.0254699,0.0156398,0.261434
